,,,22240,,,,,,
,,,,,,,,,
,,,21240,,,,,,
,,,,,,,,,
,,,20240,,,,,,
,,,,,,,,,
,,,14840,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,21440,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,20440,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,22440,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,23440,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,21640,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,22240,,,,,,
,,,,,,,,,
,,,21240,,,,,,
,,,,,,,,,
,,,20240,,,,,,
,,,,,,,,,
,,,14840,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,21440,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,20440,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,22440,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,23440,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,21640,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,