cl440,,10ff0,30f60,40f60,44220,44f41,,,
cl440,,,,,,,,,
cl440,,,,,,,,,
cl440,,,,,,,,,
cl440,,,,,,,,,
cl440,,,,,,,,,
cl440,,,,,,,,,
cl550,,,,,,,,,
cl770,,,,,,,,,
cl770,,,,,,,,,
cl770,,,,,,,,,
cl770,,,,,,,,,
cl770,,,,,,,,,
cl660,,,,,,,,,
cl550,,,,,,,,,
cl330,,,,,,,,,
cl110,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
zl660,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,kcff0,14ff0,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,